SK_ID_CURR,TARGET
428722,0.18653512159896474
428729,0.25920683488940155
428745,0.11297938461856893
428751,0.34686391022516955
428757,0.2897052361353789
428764,0.339890856621833
428774,0.31281897739252307
428778,0.1138406239761178
428783,0.24620591433617897
428789,0.058021841153586134
428797,0.2887282543332953
428799,0.34812021666146936
428801,0.8339468812872
428804,0.2794863196681789
428806,0.1776595273275362
428813,0.12198502574507963
428816,0.2063307840370659
428821,0.5277439548458259
428832,0.3133300826682087
428839,0.33139310418739687
428842,0.21935150024788147
428850,0.5762457973342524
428859,0.46740556080841683
428871,0.38748920768756046
428907,0.6791594247671568
428913,0.2353985777211105
428920,0.6768019552953881
428924,0.23951387655954454
428928,0.32506872622736865
428930,0.20128768738070615
428933,0.6558647937846027
428938,0.31247773982616
428944,0.5532483317636826
428948,0.6886883476547712
428963,0.2713836701110238
428975,0.48106720302429745
428979,0.18725605245372814
428982,0.8215329522568672
428984,0.06537683094966769
428987,0.22386472073718172
429015,0.08074224467997775
429018,0.24589693211299202
429028,0.07984858693119648
429035,0.5966173324249819
429037,0.12859643992476488
429042,0.053075703908735276
429055,0.1671160725626296
429066,0.23122128878411075
429067,0.6651066155238826
429069,0.06930147877481184
429077,0.33690455912009953
429078,0.5443169517938694
429083,0.07277161371239806
429091,0.39049069519078516
429093,0.06644090947069166
429094,0.22472808362766797
429103,0.33438101451370694
429109,0.5381972105961949
429121,0.5832850533268504
429129,0.0628454006907921
429134,0.17825285936548388
429138,0.3243329205577704
429164,0.23970847046638663
429173,0.5199573876841264
429182,0.1963040946954948
429190,0.08709238397539261
429199,0.0530921994524057
429219,0.530668955309345
429224,0.06546084104341442
429226,0.7903637050011884
429230,0.10348268900860337
429239,0.06433892689849807
429243,0.32480299618643416
429256,0.32595770173578115
429266,0.4783967325582741
429269,0.7171487891405183
429294,0.1352276688989372
429295,0.36208202485878593
429297,0.4960582060116133
429299,0.26055643673486445
429302,0.15404675197427026
429305,0.5298355618823175
429308,0.12314558288397112
429314,0.659886936977844
429318,0.12247211124610961
429348,0.3081424239762695
429356,0.8073760646909345
429359,0.5163942289339442
429372,0.19969998114552945
429373,0.29751187943348956
429384,0.4450717951227826
429385,0.5747311278792403
429398,0.19034889315316367
429405,0.3505420184748455
429407,0.1578905515309981
429408,0.2130950029407387
429412,0.3816793275437529
429414,0.46530892615057856
429415,0.5262611408618854
429421,0.24975284229753866
429422,0.12535731945052606
429430,0.3719121354190075
429432,0.29181112045807617
429440,0.6583981151132432
429442,0.8036903706642606
429451,0.8471464761014562
429459,0.32256515904763006
429469,0.3874744681255824
429471,0.042047871087416686
429482,0.055065385782621684
429483,0.4525157433424977
429491,0.6431945098056573
429493,0.6064185675192059
429496,0.48940700366897705
429498,0.13392274008823532
429501,0.13252793681446035
429502,0.3647641441029871
429508,0.18329971107310328
429509,0.2784442638554616
429511,0.8384446481526113
429528,0.07869682207511192
429531,0.7228326089452622
429539,0.5965211620441543
429549,0.8158569339647905
429555,0.3054511157303674
429557,0.34777464873007036
429567,0.5797785959387161
429570,0.17123641250556865
429576,0.10117105027625137
429590,0.13911642006524022
429591,0.7548795578009189
429597,0.404257813205175
429600,0.8129882024487629
429602,0.20676577046175307
429604,0.48328468139370995
429623,0.17941611964237222
429625,0.046161221183945375
429626,0.26358419789689064
429628,0.03650386296290035
429634,0.26528226071014216
429637,0.12984944811085025
429666,0.2610399956221039
429667,0.4137255073065692
429670,0.16651353728350066
429673,0.10516159754665999
429678,0.18565457009979613
429693,0.10176476902121433
429702,0.08388475928457115
429708,0.20369435617388895
429737,0.17808058238911625
429739,0.09630928979908569
429740,0.139039712542146
429750,0.48130242853051397
429770,0.6392714050525848
429774,0.4347955553954751
429777,0.46295550078193237
429780,0.2662563054611827
429809,0.5058176391319784
429810,0.06184483450685865
429831,0.3094365960826528
429835,0.45011598856638013
429838,0.45811721846889353
429846,0.1190200870212029
429851,0.2682913870128351
429852,0.047877014180150515
429856,0.17093685733574868
429857,0.45942609233177956
429866,0.7961826431710712
429871,0.3433888875141829
429873,0.5753440926353885
429879,0.6342211584443247
429882,0.29192259680781246
429885,0.1004554364476504
429890,0.3996140350750631
429897,0.10037411266111922
429933,0.37015062469748505
429936,0.16175193622972284
429948,0.1727078820021895
429952,0.6945539364610928
429967,0.07637750418238712
429982,0.08051800761579234
429989,0.5816485135959868
430000,0.21602167961748264
430003,0.09389574005502284
430011,0.3905105726572584
430019,0.5230509755988605
430035,0.07332575854299149
430042,0.7826658523462865
430047,0.19893885652961316
430048,0.33530857358308647
430059,0.16469542285431465
430060,0.6746549056912692
430077,0.35821220870561665
430080,0.323347969816425
430083,0.7131128972857566
430086,0.34078674207630133
430090,0.6042162500451975
430103,0.10390246189917048
430107,0.3996843600840387
430114,0.09223675061019929
430116,0.19180522373991168
430124,0.23270011379759287
430129,0.4128804692582153
430132,0.5052656330514081
430146,0.2652442628818673
430155,0.5325509852005366
430156,0.08826173802870722
430160,0.33160503372863703
430168,0.30635660700049394
430170,0.376551060513454
430176,0.49992387097281205
430177,0.8480053007764168
430186,0.8361782986741825
430187,0.16662168609259598
430195,0.6254023392913113
430198,0.7690161750483159
430204,0.5052620057622553
430210,0.33838372319067456
430211,0.6534863150047918
430213,0.18745838328715925
430216,0.8026824831666349
430217,0.32148072956825724
430227,0.20343570491792867
430253,0.2167425183017764
430266,0.5754531889447483
430274,0.2417270494871479
430280,0.06888642790604031
430300,0.01692071595496913
430301,0.078339464629514
430309,0.613626226303687
430313,0.21810454651580846
430316,0.2762808642834243
430319,0.5174632356561023
430332,0.5075837866064276
430346,0.2928722804510919
430357,0.41665489185574955
430359,0.26403417169415055
430368,0.22714545133558822
430376,0.18027120662429552
430383,0.3929446936360716
430389,0.19203731773285254
430393,0.6992315133693845
430394,0.1680115869325112
430404,0.4379929034424507
430405,0.13947064103587442
430407,0.6063075718997336
430433,0.4640995648389512
430445,0.13996514876933425
430446,0.3146740950654719
430451,0.30891757072399717
430452,0.07562924444449518
430459,0.21180602686455527
430466,0.1402253623844882
430467,0.08767657694348677
430473,0.5689938618538652
430477,0.05514734980482629
430483,0.36144687403598763
430512,0.14070780058893223
430521,0.06177942210287454
430524,0.1322752382650579
430529,0.4940466068474726
430533,0.10715630621049543
430536,0.13647355324243382
430538,0.12804390445090874
430540,0.5845170857839777
430548,0.4332637125780161
430549,0.2301562598658165
430550,0.16526706723320958
430566,0.6161909009766506
430574,0.262529250538393
430576,0.40888916875864983
430582,0.4626309145840054
430585,0.4326141204104334
430625,0.19448912966825924
430627,0.16209476509594303
430629,0.17359024591759073
430637,0.4222873458721414
430639,0.07825553059478936
430641,0.31816911739838416
430656,0.13001682350697885
430659,0.0842708872500825
430661,0.07396732299784765
430671,0.47698413469304246
430672,0.37786837300564474
430673,0.3308900941587229
430674,0.16471179674576947
430676,0.09205467489696458
430691,0.08807172158891982
430698,0.2017268627456869
430699,0.6493678343866633
430708,0.4226576274381306
430719,0.28677416705519193
430726,0.09871611925167728
430728,0.8186492295449019
430730,0.6922439258643904
430731,0.6662022476789993
430732,0.22354377411889215
430738,0.43136128541057994
430770,0.5342575496112771
430782,0.558423512733868
430785,0.3314357824288133
430786,0.2648159801311101
430806,0.6274308097527658
430818,0.7152005221060462
430819,0.14388844043753724
430820,0.2659738801898581
430835,0.43227469959250997
430836,0.31631310078945213
430837,0.22570743749332173
430838,0.16798436168769854
430839,0.3282932855944101
430847,0.781828355451316
430853,0.19763797205537192
430856,0.05525327336283935
430876,0.12093320100213198
430886,0.05531266616400376
430887,0.1280915678105664
430889,0.27362284437666573
430927,0.10526795637391215
430931,0.6125662482900835
430939,0.15312655779274503
430942,0.10865737848196708
430949,0.2923202860400176
430957,0.13252756191464501
430960,0.049570704937882126
430961,0.11535765509459278
430962,0.6936396882915223
430973,0.24937011712237456
430975,0.11879122087418038
430976,0.4369701704450979
430981,0.07238237977857713
430992,0.256084460244533
431007,0.6177296271820781
431010,0.5979330941679477
431013,0.14195016470842484
431023,0.10587899186392558
431027,0.21895878827614718
431044,0.09978336612049006
431056,0.05869122234075157
431058,0.04536672290108039
431065,0.1438581103099226
431077,0.57245940334073
431080,0.5565747040816458
431082,0.09009876385694428
431088,0.7685949796167046
431095,0.6363415891019522
431100,0.3618497093364275
431106,0.4442997736030691
431107,0.22062928043272598
431110,0.40814979489331416
431114,0.6485701994559934
431138,0.46170891878928
431144,0.0710849937950348
431162,0.36118419439591315
431170,0.7998738699205052
431171,0.19483796446330426
431176,0.4750508331847725
431203,0.4024888797083426
431211,0.29378179288345396
431212,0.36064719898423303
431215,0.10641981457548601
431238,0.9016466707721086
431241,0.5225275476034669
431244,0.651087839701437
431254,0.2585832818161288
431263,0.12975793502606825
431278,0.15016338397764536
431285,0.6715394859362085
431286,0.5026266325009712
431298,0.1816103040278006
431305,0.05924953488168251
431315,0.8249214759351238
431323,0.41070597358028754
431325,0.03999975946028673
431334,0.10683982105783574
431358,0.7495893316516621
431372,0.2783326155697064
431373,0.03041884830077527
431374,0.751432196958046
431377,0.4507497303076729
431386,0.7071327612233407
431388,0.6421843579699116
431395,0.07443704752612702
431396,0.45387033608469013
431413,0.12504638749527253
431416,0.5476186215753733
431418,0.4612689579601275
431431,0.4290947873584581
431444,0.332208196410686
431449,0.8273927366726792
431467,0.4368866781296108
431469,0.18413152784348877
431479,0.3112824459855604
431480,0.14938230057598448
431481,0.13785222020309867
431488,0.1730764359911108
431492,0.7179010554988174
431496,0.2194115964275445
431497,0.08149571845296823
431508,0.5235938260251178
431511,0.3092089240263353
431517,0.16912763287410187
431520,0.4678153473720521
431538,0.38719036985124117
431540,0.07750672897750072
431543,0.8419130036006834
431545,0.05401366920260389
431560,0.13201196485588487
431561,0.3672885682902456
431584,0.86499151312986
431591,0.642808578804995
431593,0.5471489187866799
431625,0.4809114425672617
431630,0.5496059342590145
431633,0.5949429455922223
431635,0.2348552048343861
431649,0.4010787888605275
431650,0.6084854448028533
431651,0.2881256418991744
431652,0.06076741544677998
431667,0.6990516441210375
431668,0.8071008482817646
431672,0.23866109016985979
431675,0.6947341606985873
431680,0.734893009379032
431682,0.1407884034004212
431683,0.06977527908242234
431693,0.13838370372276088
431697,0.30570242548257864
431726,0.6150762609229682
431731,0.3908767692335786
431732,0.3476426310143459
431744,0.027629262662721272
431750,0.14872124117723026
431755,0.3926825272253334
431756,0.3737558524787207
431757,0.38899874023576797
431765,0.2906551619585229
431766,0.08941335918408541
431768,0.298419903682865
431770,0.043225903899914306
431773,0.110574418414328
431775,0.3002197392970253
431777,0.6645353544668087
431778,0.8001060121311967
431801,0.4076767752769808
431807,0.12157408990099083
431810,0.09223809248278744
431815,0.591828328935598
431816,0.24933364138169517
431823,0.4453090250189289
431831,0.25512319945565737
431837,0.18358685155682827
431841,0.37754501167347
431845,0.07781399103679434
431854,0.5153093008312715
431857,0.43074251639940897
431865,0.16740121981409722
431866,0.31633946823878634
431867,0.1770260431562939
431869,0.3026076663070018
431889,0.2267572290433798
431899,0.14022804877902945
431903,0.5097520921025509
431909,0.23077279114172627
431914,0.4651319179919857
431916,0.11525087682533308
431918,0.7247375280250521
431931,0.15543604597000216
431940,0.11603115521031238
431948,0.7147545076333757
431962,0.09662810348320505
431965,0.12710601987967543
431974,0.0274971172767867
431976,0.12558831630592346
431987,0.3098865975034876
431988,0.1252382554305939
431995,0.7890733655782018
431999,0.45473139245120664
432003,0.02620047277539532
432005,0.7544786729042501
432009,0.2358902788213752
432011,0.07077189656071997
432022,0.6573301756743225
432028,0.44464767599637733
432030,0.05347222003568897
432037,0.22070593176793799
432065,0.22834339390334082
432070,0.07854097903565875
432075,0.662616823446468
432078,0.6106140856160787
432080,0.28936906142884433
432085,0.16722632840763252
432092,0.1669606263018667
432111,0.4486552772095081
432112,0.09357325367229818
432115,0.1389802605281024
432117,0.4370531980215842
432118,0.5158853781868555
432129,0.6582227749090063
432132,0.5380940622340539
432133,0.19710537883421086
432145,0.4545045996897056
432146,0.14316208207308082
432148,0.15943909568351955
432156,0.5066114002492665
432167,0.16329228867331297
432169,0.0310538789438731
432188,0.07869040501280049
432192,0.7657882762670074
432221,0.1616743458590953
432226,0.6031449976500454
432231,0.08043915529464045
432247,0.18303555314320324
432252,0.10685443738799283
432254,0.2956732188016007
432263,0.195186883794594
432265,0.20416071474959632
432271,0.4146266090066769
432280,0.27819667432207495
432282,0.3037298397798156
432284,0.039235537435498666
432291,0.7799794625684495
432296,0.295504703152052
432298,0.5676561142905181
432301,0.2324409896184358
432309,0.30808414861094097
432312,0.43766843022121743
432320,0.0946166647791217
432324,0.10904717295611728
432330,0.22050928266451464
432339,0.12118667093035118
432356,0.07902570412990975
432357,0.04439642744534625
432362,0.2275511452484391
432365,0.19064826465954357
432366,0.34763765908513394
432370,0.6174379276622972
432377,0.43121360426955435
432384,0.1465260617434001
432391,0.21999251485512863
432405,0.1549132667980278
432406,0.7015884771362286
432414,0.6454744368516081
432415,0.039162314419313955
432417,0.07625789599691343
432419,0.29864343931860804
432424,0.1881017279010299
432425,0.39705455432262216
432432,0.649937714321056
432438,0.2130694777984729
432441,0.31341717279451253
432444,0.8421549113145943
432446,0.8374309265991355
432452,0.4782593570920033
432454,0.3025814525584073
432473,0.7436809763097368
432482,0.5554971953542904
432489,0.350076254123584
432492,0.64984414911592
432495,0.10305305078503223
432501,0.6680333027096328
432507,0.11039423372908173
432509,0.7295986256145532
432510,0.23703476104858012
432522,0.12888704723956504
432525,0.3279472198098971
432526,0.2760506676839097
432527,0.8345990227507277
432532,0.07679022682647316
432535,0.3380707675419832
432544,0.07720898566339615
432547,0.2860951413532379
432551,0.26361040935089514
432553,0.3088238397324221
432555,0.11112104310879896
432560,0.20599235590378712
432569,0.4058742936448868
432577,0.3817046664818596
432585,0.24887307768197744
432590,0.14702934673369517
432591,0.3691622267535343
432594,0.06366846211270846
432607,0.24448751583324763
432608,0.7621224294905835
432609,0.4451294397690084
432612,0.6734729157936119
432613,0.071781989836168
432616,0.2004170735505678
432618,0.8591374069415336
432622,0.1671149043821399
432626,0.10391728625474857
432639,0.07799112024927753
432640,0.5006300569406236
432642,0.6037475063449428
432648,0.14390685325843583
432653,0.2581633010129169
432661,0.6948215718215436
432668,0.16955335848987502
432682,0.6993708926659908
432686,0.5565131867130624
432693,0.14457046278572064
432695,0.39952986097902
432696,0.6588381302578634
432698,0.5696053981782535
432699,0.13138242259108412
432702,0.2690822431952041
432707,0.18829792721856278
432712,0.09377171137923228
432719,0.09407317964590152
432724,0.05970310204161905
432728,0.37131174408066187
432737,0.309704594483183
432745,0.7360549281010682
432746,0.29774919297577856
432749,0.4124482650517533
432752,0.14133744568899495
432758,0.15574867638951628
432769,0.3504524664673212
432770,0.2304829188229616
432771,0.07723268637203352
432788,0.08633850469731486
432804,0.11685228344324755
432807,0.7531526020808912
432830,0.574476472645745
432831,0.2690147806022969
432842,0.5802010328507567
432849,0.7464453091549501
432876,0.6957827869125965
432886,0.18477265818476565
432888,0.12899816424625385
432897,0.10625814753384319
432918,0.412846259455513
432919,0.602657129930076
432920,0.2041761413409634
432921,0.20126233067176963
432930,0.6274737943821893
432932,0.3480281600447408
432943,0.38995023181713306
432944,0.11531608806582698
432951,0.3101572917871095
432952,0.08667364907300895
432965,0.6285718989792833
432969,0.2643256743051943
432981,0.12331218399330987
432985,0.10157132358329847
432986,0.21482887815116708
432988,0.3828000375511126
432991,0.2795445011197905
432992,0.3804850870860502
433002,0.1378362592747203
433018,0.17002922166315232
433019,0.25852759087889493
433021,0.2491989421114254
433024,0.05945989532245728
433031,0.21130139475614612
433035,0.5160205772952253
433047,0.626340306656674
433050,0.03961954472720469
433051,0.2752706653507751
433055,0.11566442484983978
433058,0.42670708689117093
433069,0.17916552147475096
433079,0.5183220428622555
433098,0.6105350608775015
433099,0.1380312549291682
433104,0.4524149345265124
433112,0.12307529076575274
433117,0.1986284121976912
433119,0.0671667660018513
433130,0.0947740306932538
433132,0.4145594301303367
433158,0.7918420709947301
433159,0.21050183046144857
433162,0.11281666886988576
433166,0.3714204345197001
433169,0.3718683798274246
433173,0.1487660454518154
433174,0.3677771524384356
433183,0.8096804244992779
433184,0.22911157590197972
433198,0.12759639639412138
433205,0.3468120299831554
433221,0.5315359540951615
433271,0.7483895185146001
433274,0.1221661090039744
433276,0.6911028772594127
433281,0.16584706056368836
433283,0.26725586757323516
433296,0.1712734086351063
433300,0.5302097037057933
433304,0.2101802854059065
433308,0.342227249974214
433312,0.14589331401257052
433313,0.7066903238930198
433319,0.07084049049952196
433332,0.5940832625294274
433342,0.12575867173981753
433343,0.08063873862911404
433344,0.29169698033203645
433345,0.0468778453619459
433347,0.39404031156023755
433350,0.18658053085571222
433355,0.842207114469443
433356,0.12874637292828
433359,0.32296010345456827
433361,0.24220917069531256
433363,0.5401384188105296
433370,0.19965055056579356
433371,0.2744273909667434
433374,0.46669184033521205
433384,0.43525802519602397
433390,0.21092623302217178
433392,0.1369905263063933
433396,0.4540248616084959
433403,0.5505492270680168
433405,0.09599636033533776
433408,0.6739537474490792
433410,0.7395809421220908
433411,0.578295375173608
433424,0.28865636244131154
433431,0.13160142827932703
433432,0.5822754561614586
433440,0.2508718706539833
433441,0.44937460564168147
433451,0.5442478327083284
433452,0.43467951095231944
433459,0.16887569388727186
433463,0.12983137092523053
433464,0.38670570321085274
433470,0.2276276193743182
433480,0.5105251019105823
433482,0.549652162254604
433485,0.41172394866940826
433494,0.6538523011558419
433495,0.3411731872470428
433496,0.1192314842902471
433505,0.20659616991589064
433509,0.1372285827070569
433515,0.5031300779552972
433518,0.16073836350100143
433519,0.7943560253317007
433527,0.5774946682041544
433532,0.11490984275522792
433535,0.3121497399742312
433539,0.4167777170024775
433561,0.39894707503849614
433564,0.7848779875963261
433566,0.09241235720594308
433574,0.08237549318574308
433575,0.1305324607343299
433584,0.5398752880618272
433591,0.768536350622203
433596,0.5797635529443592
433598,0.24686808813891975
433602,0.17986097124772274
433606,0.11146354024892523
433611,0.08438844539649838
433617,0.14030620968502724
433620,0.6714033036467073
433628,0.2432265176123583
433631,0.3073137603246679
433651,0.12376833432254339
433653,0.445365512581921
433657,0.43633450912081373
433661,0.3673113594008719
433662,0.4115258311202488
433663,0.5501495497863615
433668,0.1755897049998923
433670,0.7434204696833989
433680,0.5576681145029678
433686,0.7329598449317767
433709,0.1254532263148557
433725,0.356063017392663
433731,0.47538785334344474
433735,0.6768597496836446
433745,0.17674348020491032
433748,0.07095710337773813
433754,0.43165535154075985
433762,0.335627354523565
433766,0.17116130114986958
433767,0.16095275840895878
433779,0.4894387579461162
433783,0.044253879682559
433785,0.5517198459593903
433789,0.052584193114312394
433794,0.753717384735027
433799,0.31243880331511725
433800,0.12638606062978178
433804,0.439610695381073
433816,0.23573402001206512
433820,0.38520117064815734
433829,0.11538578878176672
433837,0.10441329140968494
433840,0.07104796766871747
433842,0.40650533673461187
433849,0.31284075606010064
433853,0.06933729563719176
433862,0.06120107773289568
433872,0.15630991405158376
433882,0.26467756303472223
433892,0.23659090217151785
433896,0.039185260868941627
433906,0.2980965770109797
433913,0.6141318475031521
433914,0.06533915721494704
433957,0.15577888921899113
433958,0.292399058365795
433965,0.47398065089623115
433976,0.17794169357681333
433984,0.08264054046135876
433995,0.4093408743874162
433996,0.16419965091421002
434006,0.8024551920526541
434007,0.17267051382978682
434009,0.3954547965682888
434019,0.5258522927583786
434024,0.44353922360135867
434026,0.7009470377025109
434027,0.03506591833751923
434034,0.17223368757130675
434036,0.08803292012268582
434037,0.4985577047448481
434046,0.38397996321918265
434050,0.03428898691120955
434051,0.08007548048461324
434052,0.19324030745358908
434055,0.4065348279651962
434061,0.43242382693518105
434064,0.16053212713740783
434108,0.45044710829263024
434109,0.5722370226240665
434121,0.3467844003799804
434122,0.23853239961229936
434140,0.03495577195846523
434151,0.3284665229376776
434156,0.2641933696046754
434157,0.14337964323909705
434160,0.43488812717810466
434164,0.11977817207742569
434167,0.12422414886924951
434169,0.42977827293099397
434173,0.0585866660078075
434176,0.5296163958617748
434177,0.6504848715986217
434179,0.43500669869562225
434180,0.21968611689312925
434183,0.6038185351807693
434192,0.10066048750657183
434205,0.16976383133172276
434209,0.23334004016753263
434212,0.5857639922380028
434214,0.5789156552201744
434216,0.45985592312586115
434222,0.7421609922331343
434223,0.3678276189255667
434224,0.7578973703279632
434259,0.7611929898590999
434261,0.10112012748443316
434263,0.3799296497420429
434264,0.2976024369873776
434282,0.278434098278974
434283,0.04095511503794469
434293,0.7568022625125301
434317,0.6416377896944784
434322,0.29458787559557853
434326,0.18297922379920337
434327,0.09469862809951128
434328,0.1190169394328978
434336,0.24035190853564775
434340,0.2929435994006355
434342,0.2616591713838914
434350,0.548517882325774
434355,0.16451110051503182
434375,0.1361493686761222
434387,0.43887011042005947
434390,0.2623485766978209
434391,0.20911174205627447
434408,0.22862450823803748
434410,0.34844790161624684
434423,0.18069355222239553
434439,0.6942516534023849
434442,0.2078300629428052
434445,0.7163789352842584
434448,0.18197709402468865
434460,0.2581366421095229
434465,0.07870739339381111
434467,0.3472863476901146
434468,0.3074722359581002
434501,0.3873455689844638
434504,0.5545255933565141
434505,0.2888875342557143
434507,0.06236020561040333
434514,0.33844921596336247
434535,0.28106016270262973
434538,0.8179625475651595
434542,0.4805719420135157
434545,0.5239043027568844
434554,0.6188373874109698
434556,0.3895468162254898
434568,0.4965456939254601
434569,0.4537403672337309
434571,0.6727052896134207
434574,0.595719842698523
434579,0.19067022527562644
434599,0.543118566603497
434604,0.6948521195487399
434606,0.07552400156531469
434607,0.22929267958631575
434608,0.0642497001806792
434610,0.36519578649320594
434615,0.6777289012745671
434616,0.7725037481457744
434619,0.49064456109380206
434658,0.5164159100266646
434669,0.22960926648031973
434675,0.14062267482357912
434678,0.11586597690654032
434680,0.2518770651045956
434690,0.5743599050128577
434698,0.3044155711855116
434702,0.6388587140610811
434704,0.06400169569420902
434722,0.060363999717530224
434727,0.5876759322044357
434730,0.10624036813254614
434735,0.10499520457386971
434739,0.3946608037906827
434765,0.23205053545840088
434767,0.7801103753112268
434784,0.644145768981145
434787,0.48605502354571584
434788,0.5043759884129386
434789,0.1437459908707409
434790,0.3015789684932648
434791,0.565953483253745
434802,0.31217458513459884
434806,0.08009276715658697
434807,0.5920161943868234
434808,0.7280475690055284
434815,0.4098588740403981
434816,0.6388909337874784
434817,0.32063336697223904
434818,0.7944558485959373
434830,0.5987136515129515
434918,0.11204124491849894
434920,0.22775283899025794
434921,0.28661726840472523
434922,0.7975325809924496
434937,0.09063860183426078
434948,0.16546288948517335
434949,0.3695641907426195
434952,0.3966862904242847
434954,0.24655021075697958
434957,0.29666324362790103
434968,0.10980337747653254
434974,0.19310959297761132
434982,0.358169375461701
434986,0.17928879388401575
434993,0.11144853717043021
434995,0.5149176342115118
435005,0.5360325604913365
435013,0.2939997119480214
435027,0.14797676935411272
435034,0.8807823956711822
435056,0.6703036806313516
435060,0.6279739903590367
435062,0.6588222122199003
435068,0.1960552688011478
435069,0.4504173386277759
435071,0.5154863580841239
435079,0.07865784752080286
435086,0.5427435613301005
435092,0.2224532795128935
435099,0.16018323064497686
435100,0.44821060907351656
435108,0.2707141598924615
435118,0.1959205731882442
435120,0.054474631472530004
435129,0.15670284047153035
435132,0.7148893010188042
435138,0.04661767974162308
435139,0.7459335729881118
435142,0.766101300398181
435147,0.47989400280871264
435148,0.519041914150797
435151,0.085242682355223
435153,0.11813006194777581
435154,0.5232965252472764
435164,0.5061036122652566
435173,0.15966874734800734
435174,0.3260751457308516
435179,0.05596705235131258
435199,0.20527950344313145
435202,0.10467748135563132
435203,0.3343124046783411
435214,0.6093459147161346
435217,0.44319984789003547
435222,0.32379989710155316
435229,0.8290981359055138
435239,0.12894832154410196
435248,0.4190005601599798
435259,0.07829797478032198
435260,0.0872243264065393
435263,0.44599740757261114
435264,0.11906773433853464
435267,0.06253174910910632
435274,0.7749265108486013
435286,0.06566425570818725
435296,0.08095534618035849
435308,0.24293563847944918
435328,0.72265141886575
435333,0.32488988460116536
435363,0.25496588054617275
435366,0.06192248346001997
435375,0.10961724158054015
435378,0.6553839191449582
435400,0.26540340051095973
435408,0.34732171305857906
435409,0.10276443622837172
435415,0.08692899601901147
435419,0.7669750210164171
435422,0.1539914236621279
435428,0.6081748199304697
435432,0.4288087844303756
435434,0.33435939567225426
435435,0.40555273712717654
435440,0.47505455861291646
435455,0.26700965832500106
435464,0.362455612090873
435470,0.052219858980449285
435475,0.6527467055101467
435478,0.2581320469135548
435480,0.5660594573705693
435482,0.09881954969478329
435490,0.18429375366630393
435507,0.535938603777879
435509,0.43443191408148585
435510,0.2923769662633997
435519,0.28439056815154246
435527,0.5731905871568387
435533,0.19017324984127182
435534,0.5312275013313994
435535,0.3476491500270305
435536,0.2027936775506539
435540,0.35497759709143567
435551,0.14073609837307777
435562,0.8990108837274859
435564,0.39334772088695275
435585,0.2423062571540458
435590,0.07026001657134694
435609,0.10076750225028958
435610,0.19312503486729932
435611,0.16127562051260383
435623,0.23173045022442446
435681,0.44828655459390415
435682,0.3981759902071956
435683,0.30659291277209644
435704,0.40573486042093304
435711,0.3603036262839267
435713,0.28340727588594417
435714,0.3265813608829217
435716,0.10306029016282578
435717,0.8098579920064197
435718,0.6019943682555081
435719,0.42475751810808204
435741,0.09392884828444659
435765,0.6093198244690889
435766,0.35153904383692847
435767,0.06948531863771464
435773,0.7057609293176623
435802,0.3144684980659477
435806,0.16150386656751714
435807,0.6999445884487171
435809,0.07444673087200786
435811,0.6463220340952877
435816,0.13821701551116042
435823,0.12645031262233108
435835,0.6514214491777832
435848,0.7327594219789091
435849,0.6696374260226792
435858,0.17077229030098287
435870,0.5477896039016747
435874,0.15105375920294942
435890,0.6889815953047463
435892,0.08784192777720284
435911,0.27884837431956344
435915,0.09961586600682415
435924,0.481511490865324
435937,0.213478087546964
435943,0.8110848951768901
435958,0.15707484259357343
435962,0.09643870837975545
435965,0.716889719113718
435968,0.7569502306002309
435997,0.2264050284040133
435998,0.6903738949708789
435999,0.182957586848984
436009,0.23479105933094022
436021,0.34478762519924644
436022,0.39766649858726
436026,0.6703591676127094
436032,0.09939222093598168
436037,0.23082366716834896
436049,0.2994003215112602
436058,0.307062400520543
436059,0.30924506448161637
436062,0.606848874762915
436068,0.0916313214473693
436079,0.4829647313931639
436082,0.3384434511660509
436083,0.493155776543331
436093,0.4815637672346337
436098,0.0766041113229109
436113,0.22367891803564943
436127,0.6576910107832254
436148,0.24417330285063088
436152,0.6947244456110525
436159,0.04995372217607141
436165,0.0931114244722506
436170,0.12324993750813071
436174,0.07353670674665921
436176,0.31541621114670276
436183,0.06985960957510219
436194,0.16378953371199811
436196,0.34451222463785924
436204,0.13734809535541748
436207,0.6160582232496237
436210,0.19096863598857844
436219,0.6829346888698589
436227,0.42309726273089787
436230,0.09663739851063932
436233,0.19501655079384733
436235,0.7157548100889696
436250,0.3184799926701991
436260,0.617650423638808
436285,0.43682876107226776
436291,0.30233073335344557
436304,0.13977974113112326
436307,0.6990783260788335
436308,0.5740323467563663
436311,0.24114033322730072
436314,0.29890164642905226
436322,0.22298267282460255
436323,0.8002095662360784
436339,0.07905895377311922
436350,0.1591399895799824
436358,0.2101821671913619
436359,0.11904309249098408
436363,0.13188851418554326
436365,0.3204477374384203
436369,0.13416788056914422
436377,0.18401142006497856
436378,0.49406597033085226
436387,0.25196648575722524
436394,0.6105772193407184
436397,0.203269688636703
436399,0.8415439184132618
436401,0.24023965078208695
436404,0.3872389628071548
436421,0.31265859721232436
436422,0.6357660016723998
436426,0.17624973504606886
436430,0.23214546968769678
436464,0.13994302335832942
436471,0.11812704839204849
436476,0.14115831985909516
436478,0.10592454271205753
436486,0.06642200239229695
436497,0.26367169252234923
436508,0.07540230711163497
